Iteration,Input 0,Input 1,Input 2,Input 3,Input 4,Input 5,Input 6,Input 7,Input 8,Input 9,Input 10,Input 11,Input 12,Input 13,Input 14,Input 15,Input 16,Input 17,Input 18,Input 19,Input 20,Weight 0,Weight 1,Weight 2,Weight 3,Weight 4,Weight 5,Weight 6,Weight 7,Weight 8,Weight 9,Weight 10,Weight 11,Weight 12,Weight 13,Weight 14,Weight 15,Weight 16,Weight 17,Weight 18,Weight 19,Weight 20,Output Signal
465,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0.810759,-0.0874983,0.275046,0.167918,-0.391695,-0.0893761,0.0125052,-0.0435457,-0.0902654,0.163252,1.02132,-1.61086,1.49409,-0.358799,-0.206371,0.169344,-0.308251,-0.718139,0.0130789,-0.243408,0.301987,-1.1152
466,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0.810759,-0.0874983,0.275046,0.167918,-0.391695,-0.0893761,0.0125052,-0.0435457,-0.0902654,0.163252,1.02132,-1.61086,1.49409,-0.358799,-0.206371,0.169344,-0.308251,-0.718139,0.0130789,-0.243408,0.301987,-0.101889
467,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.86323,-0.0350274,0.327517,0.220389,-0.339224,-0.0369052,0.0649761,0.00892517,-0.0902654,0.163252,1.02132,-1.55839,1.54657,-0.306328,-0.1539,0.221815,-0.308251,-0.718139,0.0130789,-0.190937,0.301987,-0.626286
468,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.845434,-0.0528233,0.327517,0.220389,-0.339224,-0.0369052,0.0649761,0.00892517,-0.0902654,0.163252,1.02132,-1.57619,1.52877,-0.324124,-0.171696,0.204019,-0.326047,-0.735935,-0.00471702,-0.208733,0.301987,-0.626286
469,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0.845434,-0.0528233,0.327517,0.220389,-0.339224,-0.0369052,0.0649761,0.00892517,-0.0902654,0.163252,1.02132,-1.57619,1.52877,-0.324124,-0.171696,0.204019,-0.326047,-0.735935,-0.00471702,-0.208733,0.301987,-0.571646
470,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0.845434,-0.0528233,0.327517,0.220389,-0.339224,-0.0369052,0.0649761,0.00892517,-0.0902654,0.163252,1.02132,-1.57619,1.52877,-0.324124,-0.171696,0.204019,-0.326047,-0.735935,-0.00471702,-0.208733,0.301987,0.458013
471,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.776005,-0.122253,0.258087,0.15096,-0.408653,-0.106334,-0.00445305,-0.060504,-0.0902654,0.163252,1.02132,-1.64562,1.45934,-0.393553,-0.171696,0.204019,-0.326047,-0.735935,-0.00471702,-0.278162,0.301987,0.204693
472,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.813877,-0.0843808,0.295959,0.188832,-0.370781,-0.0684627,0.0334187,-0.0226323,-0.0902654,0.163252,1.02132,-1.64562,1.45934,-0.393553,-0.171696,0.204019,-0.326047,-0.735935,-0.00471702,-0.24029,0.301987,-1.01099
473,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0.835813,-0.0624449,0.317895,0.210768,-0.348846,-0.0684627,0.0334187,-0.0226323,-0.0902654,0.163252,1.02132,-1.62368,1.48128,-0.371617,-0.14976,0.225955,-0.349078,-0.758965,-0.0277474,-0.218354,0.301987,0.239327
474,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.776797,-0.12146,0.25888,0.151752,-0.407861,-0.127478,-0.0255968,-0.0816478,-0.0902654,0.163252,1.02132,-1.6827,1.42226,-0.430633,-0.208776,0.166939,-0.349078,-0.758965,-0.0277474,-0.27737,0.301987,-1.62695
475,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.806652,-0.0916057,0.288734,0.181607,-0.378006,-0.0976235,0.00425785,-0.0517931,-0.0604107,0.163252,1.02132,-1.65284,1.42226,-0.430633,-0.208776,0.166939,-0.349078,-0.758965,-0.0277474,-0.247515,0.301987,-0.310125
476,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0.793572,-0.104685,0.275655,0.168527,-0.391086,-0.0976235,0.00425785,-0.0517931,-0.0604107,0.163252,1.02132,-1.66592,1.40918,-0.475651,-0.253794,0.166939,-0.349078,-0.758965,-0.0277474,-0.260595,0.301987,-0.729254
477,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.78068,-0.117578,0.262762,0.155635,-0.403979,-0.110516,-0.00863484,-0.0646858,-0.0733034,0.150359,1.02132,-1.67882,1.39629,-0.488544,-0.266687,0.154047,-0.36197,-0.758965,-0.0277474,-0.273487,0.301987,-1.61503
478,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.809967,-0.0882907,0.262762,0.155635,-0.403979,-0.110516,-0.00863484,-0.0646858,-0.0733034,0.150359,1.02132,-1.64953,1.42558,-0.459256,-0.237399,0.183334,-0.332683,-0.729678,-0.0277474,-0.2442,0.301987,0.158598
479,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.781249,-0.117008,0.234044,0.126917,-0.403979,-0.110516,-0.00863484,-0.0646858,-0.0733034,0.150359,1.02132,-1.58797,1.48714,-0.397695,-0.175837,0.244896,-0.332683,-0.729678,-0.0277474,-0.272918,0.301987,-0.269369
480,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.746457,-0.1518,0.199252,0.0921249,-0.438771,-0.145308,-0.0434268,-0.0646858,-0.0733034,0.150359,1.02132,-1.62276,1.45235,-0.432487,-0.175837,0.244896,-0.332683,-0.729678,-0.0277474,-0.30771,0.301987,-0.0491816
481,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0.796418,-0.101839,0.249213,0.142086,-0.38881,-0.0953471,0.00653422,-0.0646858,-0.0733034,0.150359,1.02132,-1.62276,1.45235,-0.432487,-0.175837,0.244896,-0.332683,-0.729678,-0.0277474,-0.257749,0.301987,-0.654006
482,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0.87518,-0.0230772,0.327976,0.220848,-0.310047,-0.0165849,0.0852964,0.0140764,0.00545884,0.150359,1.02132,-1.544,1.53111,-0.353724,-0.0970753,0.323658,-0.253921,-0.729678,-0.0277474,-0.178987,0.301987,0.606189
483,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0.798695,-0.0995624,0.25149,0.144363,-0.386533,-0.0930701,0.00881123,-0.0624088,-0.0710264,0.150359,1.02132,-1.62048,1.45462,-0.43021,-0.17356,0.247173,-0.330406,-0.729678,-0.0277474,-0.255472,0.301987,-0.383981
484,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0.783292,-0.114966,0.236087,0.12896,-0.401936,-0.108473,-0.00659207,-0.0778121,-0.0864297,0.134956,1.02132,-1.66514,1.40996,-0.474868,-0.218219,0.247173,-0.330406,-0.729678,-0.0277474,-0.270875,0.301987,-0.0621774
485,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.783292,-0.114966,0.236087,0.12896,-0.401936,-0.108473,-0.00659207,-0.0778121,-0.0864297,0.134956,1.02132,-1.66514,1.40996,-0.474868,-0.218219,0.247173,-0.330406,-0.729678,-0.0277474,-0.270875,0.301987,-1.49745
486,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.870445,-0.027813,0.32324,0.216112,-0.314783,-0.0213207,0.0805606,0.00934059,-0.0864297,0.134956,1.02132,-1.52238,1.40996,-0.474868,-0.218219,0.247173,-0.330406,-0.729678,-0.0277474,-0.183723,0.301987,1.00058
487,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.870417,-0.0278408,0.323212,0.216084,-0.314811,-0.0213486,0.0805328,0.00931275,-0.0864575,0.134928,1.02132,-1.52238,1.40996,-0.474868,-0.218219,0.247173,-0.330406,-0.729678,-0.0277474,-0.18375,0.301987,-0.618137
488,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0.931122,0.0328647,0.383917,0.27679,-0.254105,0.039357,0.141238,0.0700183,-0.025752,0.195634,1.02132,-1.46168,1.47067,-0.414162,-0.157513,0.307878,-0.201036,-0.600308,-0.0277474,-0.123045,0.301987,0.206363
489,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0.908415,0.0101572,0.36121,0.254083,-0.276813,0.0166495,0.118531,0.0473108,-0.0484595,0.172926,1.02132,-1.35733,1.47067,-0.414162,-0.157513,0.307878,-0.201036,-0.600308,-0.0277474,-0.145752,0.301987,1.06676
490,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0.809998,-0.0882599,0.262793,0.155665,-0.37523,-0.0817676,0.0201138,-0.0511063,-0.146877,0.074509,1.02132,-1.45575,1.37225,-0.512579,-0.25593,0.209461,-0.299454,-0.600308,-0.0277474,-0.244169,0.301987,-0.680841
491,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0.890038,-0.00821984,0.342833,0.235705,-0.29519,-0.00172757,0.100154,0.0289337,-0.0668365,0.074509,1.02132,-1.37571,1.45229,-0.432539,-0.17589,0.289501,-0.219414,-0.600308,-0.0277474,-0.164129,0.301987,0.666636
492,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.847997,-0.0502609,0.300792,0.193664,-0.337231,-0.0437687,0.0581127,-0.0131074,-0.0668365,0.074509,1.02132,-1.3164,1.5116,-0.373228,-0.116579,0.348812,-0.160102,-0.600308,-0.0277474,-0.20617,0.301987,-0.611379
493,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0.829491,-0.0687667,0.282286,0.175159,-0.355737,-0.0622744,0.0581127,-0.0131074,-0.0668365,0.074509,1.02132,-1.33491,1.5116,-0.373228,-0.116579,0.348812,-0.160102,-0.600308,-0.0277474,-0.224676,0.301987,-0.131968
494,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.859677,-0.03858,0.312473,0.205345,-0.32555,-0.0320878,0.0882994,0.0170793,-0.0668365,0.074509,1.02132,-1.30472,1.54179,-0.343041,-0.0863924,0.441255,-0.0676597,-0.507865,0.0646953,-0.19449,0.301987,0.83311
495,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.772387,-0.125871,0.225182,0.205345,-0.32555,-0.0320878,0.0882994,0.0170793,-0.0668365,0.074509,1.02132,-1.39201,1.4545,-0.430332,-0.0863924,0.441255,-0.0676597,-0.507865,0.0646953,-0.281781,0.301987,-0.0861863
496,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0.728872,-0.169386,0.181667,0.16183,-0.369065,-0.0756027,0.0882994,0.0170793,-0.0668365,0.074509,1.02132,-1.43553,1.41098,-0.473847,-0.129907,0.39774,-0.111175,-0.55138,0.0211804,-0.325295,0.301987,-0.389897
497,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.791221,-0.107037,0.244016,0.224179,-0.306716,-0.0132537,0.150648,0.0794283,-0.0668365,0.074509,1.02132,-1.31421,1.53231,-0.415236,-0.0712958,0.39774,-0.111175,-0.55138,0.0211804,-0.262946,0.301987,0.301031
498,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.824505,-0.0737527,0.2773,0.257464,-0.273432,0.0200305,0.150648,0.0794283,-0.0668365,0.074509,1.02132,-1.28092,1.56559,-0.381952,-0.0380116,0.39774,-0.111175,-0.55138,0.0211804,-0.229662,0.301987,0.672361
499,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.744869,-0.153389,0.2773,0.257464,-0.273432,0.0200305,0.150648,0.0794283,-0.0668365,0.074509,1.02132,-1.36056,1.48595,-0.461588,-0.117648,0.318104,-0.190811,-0.55138,0.0211804,-0.309298,0.301987,-0.0766341
500,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.700899,-0.197359,0.23333,0.213494,-0.317402,-0.0239393,0.106679,0.0354585,-0.110806,0.0305392,1.02132,-1.40453,1.44198,-0.505558,-0.161618,0.274134,-0.234781,-0.59535,0.0211804,-0.353268,0.301987,-0.227932
501,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0.759372,-0.138886,0.291803,0.271967,-0.258929,0.0345337,0.165151,0.0354585,-0.110806,0.0305392,1.02132,-1.34605,1.50046,-0.447085,-0.103145,0.332607,-0.176308,-0.59535,0.0211804,-0.294795,0.301987,-0.560646
502,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0.833688,-0.0645693,0.36612,0.346283,-0.184612,0.10885,0.239468,0.109775,-0.0364898,0.104856,1.02132,-1.27174,1.50046,-0.447085,-0.103145,0.332607,-0.176308,-0.59535,0.0211804,-0.220479,0.301987,1.38452
503,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.692973,-0.205284,0.225405,0.205568,-0.325327,-0.031865,0.0987529,-0.0309401,-0.177205,-0.0358594,1.02132,-1.41245,1.42313,-0.524412,-0.103145,0.332607,-0.176308,-0.59535,0.0211804,-0.361194,0.301987,-1.18031
504,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0.796798,-0.10146,0.329229,0.309393,-0.221503,-0.031865,0.0987529,-0.0309401,-0.177205,-0.0358594,1.02132,-1.30863,1.42313,-0.524412,-0.103145,0.332607,-0.176308,-0.59535,0.0211804,-0.25737,0.301987,1.00554
505,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.701296,-0.196962,0.233727,0.213891,-0.317005,-0.127367,0.00325117,-0.126442,-0.177205,-0.0358594,1.02132,-1.40413,1.32763,-0.524412,-0.103145,0.332607,-0.176308,-0.59535,0.0211804,-0.352871,0.301987,-0.965628
506,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.699659,-0.198598,0.232091,0.212254,-0.318641,-0.129003,0.00161442,-0.128079,-0.178842,-0.0358594,1.02132,-1.40577,1.32599,-0.526048,-0.104781,0.33097,-0.177944,-0.596987,0.0195436,-0.354508,0.30035,-0.965628
507,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0.699659,-0.198598,0.232091,0.212254,-0.318641,-0.129003,0.00161442,-0.128079,-0.178842,-0.0358594,1.02132,-1.40577,1.32599,-0.526048,-0.104781,0.33097,-0.177944,-0.596987,0.0195436,-0.354508,0.30035,-0.908518
508,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0.695303,-0.202955,0.227734,0.207898,-0.322998,-0.13336,-0.00274185,-0.132435,-0.183198,-0.0402157,1.02132,-1.41012,1.32163,-0.530405,-0.109138,0.33097,-0.177944,-0.596987,0.0195436,-0.358864,0.30035,-0.33432
509,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0.758842,-0.139416,0.291273,0.271437,-0.259459,-0.0698206,0.0607972,-0.0688958,-0.119659,0.0233233,1.02132,-1.34658,1.38517,-0.530405,-0.109138,0.33097,-0.177944,-0.596987,0.0195436,-0.295325,0.30035,-0.893486
510,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0.75377,-0.144488,0.286201,0.266365,-0.264531,-0.0748927,0.0557251,-0.0739679,-0.124731,0.0182513,1.02132,-1.35166,1.38517,-0.530405,-0.109138,0.33097,-0.177944,-0.596987,0.0195436,-0.300397,0.30035,-0.10224
511,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.765338,-0.132919,0.29777,0.277933,-0.252962,-0.0633244,0.0672934,-0.0623996,-0.124731,0.0182513,1.02132,-1.26848,1.46835,-0.447227,-0.0259606,0.33097,-0.177944,-0.596987,0.0195436,-0.288829,0.30035,0.727953
512,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.683055,-0.215203,0.215486,0.19565,-0.335246,-0.145608,-0.0149901,-0.0623996,-0.124731,0.0182513,1.02132,-1.35076,1.38607,-0.529511,-0.108244,0.248687,-0.177944,-0.596987,0.0195436,-0.371112,0.30035,-0.504687
513,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.683055,-0.215203,0.215486,0.19565,-0.335246,-0.145608,-0.0149901,-0.0623996,-0.124731,0.0182513,1.02132,-1.35076,1.38607,-0.529511,-0.108244,0.248687,-0.177944,-0.596987,0.0195436,-0.371112,0.30035,-1.03854
514,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.780128,-0.11813,0.312559,0.19565,-0.335246,-0.145608,-0.0149901,-0.0623996,-0.124731,0.0182513,1.02132,-1.25369,1.38607,-0.529511,-0.108244,0.248687,-0.177944,-0.596987,0.0195436,-0.274039,0.30035,-0.616307
515,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.786347,-0.111911,0.318778,0.201868,-0.329027,-0.139389,-0.0149901,-0.0623996,-0.124731,0.0182513,1.02132,-1.24747,1.39229,-0.523292,-0.148779,0.208152,-0.218479,-0.637522,0.0195436,-0.267821,0.30035,-0.148775
516,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.786347,-0.111911,0.318778,0.201868,-0.329027,-0.139389,-0.0149901,-0.0623996,-0.124731,0.0182513,1.02132,-1.24747,1.39229,-0.523292,-0.148779,0.208152,-0.218479,-0.637522,0.0195436,-0.267821,0.30035,-0.898835
517,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.781529,-0.116728,0.313961,0.197051,-0.333844,-0.144207,-0.0198074,-0.0672169,-0.129548,0.0182513,1.02132,-1.25229,1.38747,-0.52811,-0.153596,0.203335,-0.223296,-0.642339,0.0147263,-0.272638,0.30035,-0.290924
518,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.751277,-0.146981,0.283708,0.166798,-0.333844,-0.144207,-0.0198074,-0.0672169,-0.129548,0.0182513,1.02132,-1.28715,1.35261,-0.562973,-0.188459,0.168472,-0.25816,-0.677202,-0.0201371,-0.30289,0.30035,-0.412117
519,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.81852,-0.0797372,0.350952,0.234042,-0.266601,-0.0769628,-0.0198074,-0.0672169,-0.129548,0.0182513,1.02132,-1.21991,1.41985,-0.495729,-0.121216,0.168472,-0.25816,-0.677202,-0.0201371,-0.235647,0.30035,0.297713
520,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.756724,-0.141533,0.289156,0.172246,-0.328397,-0.138759,-0.0816033,-0.129013,-0.191344,-0.0435446,1.02132,-1.2817,1.35805,-0.557525,-0.183011,0.106676,-0.25816,-0.677202,-0.0201371,-0.297443,0.30035,-1.26248
521,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0.769223,-0.129034,0.301655,0.184745,-0.315898,-0.12626,-0.0691042,-0.129013,-0.191344,-0.0435446,1.02132,-1.2692,1.37055,-0.545026,-0.170512,0.119175,-0.245661,-0.664703,-0.0201371,-0.284944,0.30035,-0.477195
522,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.839566,-0.0586914,0.371998,0.255088,-0.245555,-0.055917,0.0012384,-0.0586702,-0.121002,0.026798,1.02132,-1.19886,1.4409,-0.474683,-0.170512,0.119175,-0.245661,-0.664703,-0.0201371,-0.214601,0.30035,-0.276217
523,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.8051,-0.0931573,0.337532,0.255088,-0.245555,-0.055917,0.0012384,-0.0586702,-0.121002,0.026798,1.02132,-1.23333,1.40643,-0.509149,-0.204978,0.084709,-0.280126,-0.699169,-0.0546029,-0.249067,0.30035,-0.276217
524,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.8051,-0.0931573,0.337532,0.255088,-0.245555,-0.055917,0.0012384,-0.0586702,-0.121002,0.026798,1.02132,-1.23333,1.40643,-0.509149,-0.204978,0.084709,-0.280126,-0.699169,-0.0546029,-0.249067,0.30035,-0.887827
525,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.799759,-0.0984988,0.33219,0.249746,-0.250897,-0.0612586,-0.00410318,-0.0640118,-0.126343,0.0214564,1.02132,-1.23867,1.40109,-0.514491,-0.21032,0.0793674,-0.285468,-0.704511,-0.0599445,-0.254408,0.30035,-1.02615
526,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.801004,-0.0972535,0.33219,0.249746,-0.250897,-0.0612586,-0.00410318,-0.0640118,-0.126343,0.0214564,1.02132,-1.23742,1.40233,-0.513245,-0.209074,0.0806128,-0.284223,-0.703265,-0.0599445,-0.253163,0.30035,0.102251
527,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.748516,-0.149742,0.33219,0.249746,-0.250897,-0.0612586,-0.00410318,-0.0640118,-0.126343,0.0214564,1.02132,-1.28991,1.34984,-0.565734,-0.209074,0.0806128,-0.284223,-0.703265,-0.0599445,-0.305651,0.30035,-1.11879
528,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.754173,-0.144085,0.337847,0.255403,-0.24524,-0.0556019,-0.00410318,-0.0640118,-0.126343,0.0214564,1.02132,-1.28426,1.3555,-0.560077,-0.203418,0.0862695,-0.278566,-0.697609,-0.0542878,-0.299994,0.30035,-1.03394
529,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.754173,-0.144085,0.337847,0.255403,-0.24524,-0.0556019,-0.00410318,-0.0640118,-0.126343,0.0214564,1.02132,-1.28426,1.3555,-0.560077,-0.203418,0.0862695,-0.278566,-0.697609,-0.0542878,-0.299994,0.30035,-0.830077
530,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0.841319,-0.144085,0.337847,0.255403,-0.24524,-0.0556019,-0.00410318,-0.0640118,-0.126343,0.0214564,1.02132,-1.19711,1.3555,-0.560077,-0.203418,0.0862695,-0.278566,-0.697609,-0.0542878,-0.212848,0.30035,0.180652
531,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.880336,-0.105068,0.376863,0.29442,-0.206223,-0.0165853,0.0349134,-0.0249952,-0.0873266,0.0214564,1.02132,-1.15809,1.39452,-0.52106,-0.203418,0.0862695,-0.278566,-0.697609,-0.0542878,-0.173831,0.30035,-0.347421
532,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.944499,-0.0409054,0.441026,0.358583,-0.14206,0.0475776,0.0990763,-0.0249952,-0.0873266,0.0214564,1.02132,-1.09393,1.45868,-0.456897,-0.139255,0.150432,-0.214403,-0.633446,0.00987513,-0.109668,0.30035,0.357544
533,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.879854,-0.10555,0.376381,0.293938,-0.206705,0.0475776,0.0990763,-0.0249952,-0.0873266,0.0214564,1.02132,-1.15857,1.45868,-0.456897,-0.139255,0.150432,-0.214403,-0.633446,0.00987513,-0.174313,0.30035,0.910293
534,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.788887,-0.196517,0.285415,0.202971,-0.206705,0.0475776,0.0990763,-0.0249952,-0.0873266,0.0214564,1.02132,-1.24954,1.36771,-0.547864,-0.230221,0.0594661,-0.305369,-0.633446,0.00987513,-0.26528,0.30035,-0.916879
535,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.784929,-0.200475,0.281457,0.202971,-0.206705,0.0475776,0.0990763,-0.0249952,-0.0873266,0.0214564,1.02132,-1.2535,1.36376,-0.551822,-0.234179,0.0555079,-0.309328,-0.637404,0.00591697,-0.269238,0.30035,0.909902
536,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.693981,-0.291423,0.190509,0.112024,-0.206705,0.0475776,0.0990763,-0.0249952,-0.0873266,0.0214564,1.02132,-1.34445,1.27281,-0.551822,-0.234179,0.0555079,-0.309328,-0.637404,0.00591697,-0.360186,0.30035,-1.54896
537,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.81536,-0.170044,0.311888,0.233402,-0.0853264,0.168956,0.220455,0.0963837,0.0340522,0.142835,1.02132,-1.22307,1.39419,-0.430443,-0.1128,0.176887,-0.187949,-0.516025,0.127296,-0.238807,0.30035,0.607151
538,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.738829,-0.246575,0.235357,0.156871,-0.161857,0.168956,0.220455,0.0963837,0.0340522,0.142835,1.02132,-1.2996,1.31766,-0.506974,-0.1128,0.176887,-0.187949,-0.516025,0.127296,-0.315338,0.30035,-0.074372
539,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.694752,-0.290652,0.19128,0.112794,-0.205935,0.124879,0.176378,0.0523061,-0.0100253,0.142835,1.02132,-1.34368,1.27358,-0.551052,-0.156878,0.132809,-0.232026,-0.560102,0.0832183,-0.359415,0.30035,-0.510325
540,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.671434,-0.31397,0.167962,0.089476,-0.229253,0.101561,0.176378,0.0523061,-0.0100253,0.142835,1.02132,-1.36699,1.25026,-0.574369,-0.180196,0.132809,-0.232026,-0.560102,0.0832183,-0.382733,0.30035,-1.06465
541,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0.674512,-0.310892,0.17104,0.0925544,-0.226174,0.10464,0.179456,0.0553846,-0.00694687,0.145914,1.02132,-1.36392,1.25334,-0.571291,-0.177117,0.135888,-0.228948,-0.557024,0.0832183,-0.379655,0.30035,-0.321001
542,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0.700387,-0.285017,0.196915,0.118429,-0.2003,0.130514,0.20533,0.081259,-0.00694687,0.145914,1.02132,-1.27324,1.34402,-0.480613,-0.177117,0.135888,-0.228948,-0.557024,0.0832183,-0.35378,0.30035,0.803482
543,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0.614507,-0.370897,0.111034,0.0325487,-0.28618,0.0446338,0.11945,-0.00462112,-0.092827,0.0600336,1.02132,-1.35912,1.25814,-0.480613,-0.177117,0.135888,-0.228948,-0.557024,0.0832183,-0.43966,0.30035,0.803482
544,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.614507,-0.370897,0.111034,0.0325487,-0.28618,0.0446338,0.11945,-0.00462112,-0.092827,0.0600336,1.02132,-1.35912,1.25814,-0.480613,-0.177117,0.135888,-0.228948,-0.557024,0.0832183,-0.43966,0.30035,-1.61959
